Lang_Id,likely_subtag,LangName,regions,variants,ROD,RODs,Macro,unwritten,obsolete,deprecated,areas,ISO 639-3,confirmed,Date modified,comments
000,000-Latn-KH,Stieng in Cambodia,KH,,,,,,,,SEA,,NMC,,Not sure which iso 639-3 code was used for writing Stieng in Cambodia. Seems to be older work done 19 60's
aa,aa-Latn-ET,Afar,ET ER DJ,,,,,,,,EAF,aar,CLDR,,
aa-Ethi,aa-Ethi-ET,Afar,ET ER DJ,,,,,,,,EAF,aar,LE,10-Jan-2018,
aaa-Zyyy,aaa-Zyyy-NG,Ghotuo,NG,,,,,,,,WAF,aaa,,,
aab-Zyyy,aab-Zyyy-NG,Alumu-Tesu,NG,,,,,,,,WAF,aab,,,
aac,aac-Latn-PG,Ari,PG,,,,,,,,MEL,aac,LE,10-Jan-2018,
aad,aad-Latn-PG,Amal,PG,,,,,1,,,MEL,aad,LE,10-Jan-2018,
aae,aae-Latn-IT,"Albanian, Arbëreshë",IT,,,,,,,,SEU,aae,LE,9-Jan-2018,
aae-Grek,aae-Grek-IT,"Albanian, Arbëreshë",IT,,,,,,1,,SEU,aae,LE,9-Jan-2018,
aaf-Zyyy,aaf-Zyyy-IN,Arabadan,IN,,,,,1,,,SAS,aaf,,,
aag,aag-Latn-PG,Ambrak,PG,,,,,1,,,MEL,aag,LE,10-Jan-2018,
aah,aah-Latn-PG,"Arapesh, Abu'",PG,,,,,1,,,MEL,aah,LE,10-Jan-2018,
aai,aai-Latn-PG,Miniafia Oyan,PG,,,,,,,,MEL,aai,LE,10-Jan-2018,
aak,aak-Latn-PG,Ankave,PG,,,,,,,,MEL,aak,LE,10-Jan-2018,
aal,aal-Latn-CM,Afade,CM NG,,,,,,,,MAF,aal,LE,12-Jan-2018,
aan,aan-Latn-BR,Anambé,BR,,,,,1,,,SAM,aan,LE,9-Jan-2018,
aao-Zyyy,aao-Zyyy-DZ,"Arabic, Algerian Saharan Spoken",DZ NE TN,,,,,,,,NAF WAF,aao,,,
aap,aap-Latn-BR,"Arára, Pará",BR,,,,,,,,SAM,aap,LE,9-Jan-2018,
aaq,aaq-Zyyy-US,"Abenaki, Eastern",US,,,,,1,,,NAM,aaq,LE,10-Jan-2018,Extinct
aas,aas-Latn-TZ,Aasáx,TZ,,,,,1,,,EAF,aas,LE,9-Jan-2018,
aat,aat-Grek-GR,"Albanian, Arvanitika",GR,,,,,,,,SEU,aat,LE,12-Jan-2018,
aau,aau-Latn-PG,Abau,PG,,,,,,,,MEL,aau,LE,10-Jan-2018,
aaw,aaw-Latn-PG,Solong,PG,,,,,,,,MEL,aaw,LE,10-Jan-2018,
aax-Zyyy,aax-Zyyy-ID,Mandobo Atas,ID,,,,,,,,SEA,aax,,,
aaz,aaz-Latn-ID,Amarasi,ID,,,,,,,,SEA,aaz,LE,12-Jan-2018,
ab,ab-Cyrl-GE,Abkhaz,DE GE RU SY TR UA,,,,,,,,EEU,abk,CLDR,,
ab-Geor,ab-Geor-GE,Abkhaz,DE GE RU SY TR UA,,,,,,1,,EEU WAS WEU,abk,,,
aba,aba-Latn-CI,Abé,CI,,,,,,,,WAF,aba,LE,12-Jan-2018,
abb-Zyyy,abb-Zyyy-CM,Bankon,CM,,,,,1,,,MAF,abb,,,
abc,abc-Latn-PH,"Ayta, Ambala",PH,,,,,,,,SEA,abc,LE,12-Jan-2018,
abd-Zyyy,abd-Zyyy-PH,Manide,PH,,,,,,,,SEA,abd,,,
abe,abe-Latn-CA,"Abenaki, Western",CA US,,,,,,,,NAM,abe,LE,9-Jan-2018,
abf-Zyyy,abf-Zyyy-MY,Abai Sungai,MY,,,,,1,,,SEA,abf,,,
abg,abg-Latn-PG,Abaga,PG,,,,,1,,,MEL,abg,LE,10-Jan-2018,
abh,abh-Arab-TJ,"Arabic, Tajiki Spoken",AF TJ UZ,,,,,,,,CAS SAS,abh,LE,12-Jan-2018,
abi,abi-Latn-CI,Abidji,CI,,,,,,,,WAF,abi,LE,12-Jan-2018,
abj-Zyyy,abj-Zyyy-IN,Aka-Bea,IN,,,,,,,,SAS,abj,,,Extinct
abl-Rjng,abl-Rjng-ID,Lampung Nyo,ID,,,,,,,,SEA,abl,,,
abm-Zyyy,abm-Zyyy-NG,Abanyom,NG,,,,,1,,,WAF,abm,,,
abn,abn-Latn-NG,Abua,NG,,,,,,,,WAF,abn,LE,12-Jan-2018,
abo-Zyyy,abo-Zyyy-NG,Abon,NG,,,,,,,,WAF,abo,,,
abp,abp-Latn-PH,"Ayta, Abellen",PH,,,,,,,,SEA,abp,LE,12-Jan-2018,
abq-Cyrl,abq-Cyrl-RU,Abaza,RU TR,,,,,,,,EEU WAS,abq,,,
abq-Latn,abq-Latn-TR,Abaza,RU TR,,,,,,,,EEU WAS,abq,,,
abr,abr-Latn-GH,Abron,CI GH,,,,,,,,WAF,abr,CLDR,,
abs,abs-Latn-ID,"Malay, Ambonese",ID NL US,,,,,,,,NAM SEA WEU,abs,LE,12-Jan-2018,
abt,abt-Latn-PG,Ambulas,PG,,,,,,,,MEL,abt,LE,10-Jan-2018,
abu,abu-Latn-CI,Abure,CI,,,,,,,,WAF,abu,LE,12-Jan-2018,
abv,abv-Arab-BH,"Arabic, Baharna Spoken",BH OM,,,,,,,,WAS,abv,LE,12-Jan-2018,
abw,abw-Latn-PG,Pal,PG,,,,,1,,,MEL,abw,LE,10-Jan-2018,
abx,abx-Latn-PH,Inabaknon,PH,,,,,,,,SEA,abx,LE,12-Jan-2018,
aby,aby-Latn-PG,Aneme Wake,PG,,,,,,,,MEL,aby,LE,10-Jan-2018,
abz-Zyyy,abz-Zyyy-ID,Abui,ID,,,,,,,,SEA,abz,,,
aca,aca-Latn-CO,Achagua,CO,,,,,,,,SAM,aca,LE,9-Jan-2018,
acb-Zyyy,acb-Zyyy-NG,Áncá,NG,,,,,,,,WAF,acb,,,
acd,acd-Latn-GH,Gikyode,GH,,,,,,,,WAF,acd,LE,12-Jan-2018,
ace,ace-Latn-ID,Aceh,ID US,,,,,,,,NAM SEA,ace,CLDR,,
acf,acf-Latn-LC,Saint Lucian Creole French,DM FR GD GY LC MF TT,,,,,,,,CAR SAM WEU,acf,LE,12-Jan-2018,
ach,ach-Latn-UG,Acholi,SS UG,,,,,,,,EAF,ach,CLDR,,
aci-Zyyy,aci-Zyyy-IN,Aka-Cari,IN,,,,,,,,SAS,aci,,,Extinct
ack-Zyyy,ack-Zyyy-IN,Aka-Kora,IN,,,,,,,,SAS,ack,,,Extinct
acl-Zyyy,acl-Zyyy-IN,Akar-Bale,IN,,,,,,,,SAS,acl,,,Extinct
acm,acm-Arab-IQ,"Arabic, Mesopotamian Spoken",IQ IR JO SY TR,,,,,,,,SAS WAS,acm,LE,12-Jan-2018,
acn,acn-Latn-CN,Achang,CN MM,,,,,,,,EAS SEA,acn,LE,12-Jan-2018,
acp-Zyyy,acp-Zyyy-NG,"Acipa, Eastern",NG,,,,,1,,,WAF,acp,,,
acq,acq-Arab-YE,"Arabic, Ta'izzi-Adeni Spoken",DJ EG ER KE LY SA SO YE,,,,,,,,EAF NAF WAS,acq,LE,12-Jan-2018,
acr,acr-Latn-GT,Achi,GT,,,,,,,,CAM,acr,LE,9-Jan-2018,
acs,acs-Latn-BR,Acroá,BR,,,,,1,,,SAM,acs,LE,10-Jan-2018,Extinct
act,act-Latn-NL,Achterhoeks,NL,,,,,,,,WEU,act,LE,12-Jan-2018,
acu,acu-Latn-EC,Achuar-Shiwiar,EC PE,,,,,,,,SAM,acu,LE,9-Jan-2018,
acv,acv-Latn-US,Achumawi,US,,,,,1,,,NAM,acv,LE,9-Jan-2018,
acw,acw-Arab-SA,"Arabic, Hijazi Spoken",AE ER SA,,,,,,,,EAF WAS,acw,LE,12-Jan-2018,
acx,acx-Arab-OM,"Arabic, Omani Spoken",AE DJ KE OM SA TZ,,,,,,,,EAF WAS,acx,LE,12-Jan-2018,
acy-Arab,acy-Arab-CY,"Arabic, Cypriot Spoken",CY,,,,,,1,,WAS,acy,,,
acy-Grek,acy-Grek-CY,"Arabic, Cypriot Spoken",CY,,,,,,1,,WAS,acy,,,
acy-Latn,acy-Latn-CY,"Arabic, Cypriot Spoken",CY,,,,,,,,WAS,acy,,,
acz,acz-Latn-SD,Acheron,SD,,,,,,,,NAF,acz,LE,12-Jan-2018,
ada,ada-Latn-GH,Dangme,GH,,,,,,,,WAF,ada,CLDR,,
adb,adb-Latn-TL,Adabe,TL,,,,,,,,SEA,adb,LE,12-Jan-2018,
add,add-Latn-CM,Dzodinka,CM NG,,,,,,,,MAF WAF,add,LE,12-Jan-2018,
ade,ade-Latn-TG,Adele,GH TG,,,,,,,,WAF,ade,LE,30-Aug-2018,
adf-Zyyy,adf-Zyyy-OM,"Arabic, Dhofari Spoken",OM,,,,,,,,WAS,adf,,,
adg,adg-Latn-AU,Andegerebinha,AU,,,,,1,,,ANZ,adg,LE,10-Jan-2018,
adh,adh-Latn-UG,Adhola,UG,,,,,,,,EAF,adh,LE,5-Apr-2018,
adi-Latn,adi-Latn-IN,Adi,CN IN,,,,,,,,EAS SAS,adi,,,
adi-Tibt,adi-Tibt-CN,"Luoba, Boga'er",CN IN,,,,,,,,EAS SAS,adi,,,
adj-Latn,adj-Latn-CI,Adioukrou,CI,,,,,,,,WAF,adj,,,
adl-Latn,adl-Latn-IN,"Adi, Galo",IN,,,,,,,,SAS,adl,,,
adn-Zyyy,adn-Zyyy-ID,Adang,ID,,,,,,,,SEA,adn,,,
ado,ado-Latn-PG,Abu,PG,,,,,,,,MEL,ado,LE,10-Jan-2018,
adq,adq-Latn-GH,Adangbe,GH TG,,,,,1,,,WAF,adq,LE,12-Jan-2018,
adr-Zyyy,adr-Zyyy-ID,Adonara,ID,,,,,,,,SEA,adr,,,
ads,ads-Latn-GH,Adamorobe Sign Language,GH,,,,,1,,,WAF,ads,,,
ads-Zxxx,ads-Zxxx-GH,Adamorobe Sign Language,GH,,,,,,,,WAF,ads,,,
adt,adt-Latn-AU,Adnyamathanha,AU,,,,,1,,,ANZ,adt,LE,10-Jan-2018,
adu-Zyyy,adu-Zyyy-NG,Aduge,NG,,,,,,,,WAF,adu,,,
adw,adw-Latn-BR,Amundava,BR,,,,,1,,,SAM,adw,LE,9-Jan-2018,
adx-Tibt,adx-Tibt-CN,"Tibetan, Amdo",CN,,,,,,,,EAS,adx,,,
ady,ady-Cyrl-RU,Adyghe,DE EG IL IQ JO MK NL RU SY TR,,,,,,,,EEU NAF SEU WAS WEU,ady,CLDR,,
ady-Arab,ady-Arab-RU,Adyghe,DE EG IL IQ JO MK NL RU SY TR,,,,,,1,,EEU NAF SEU WAS WEU,ady,,,
ady-Latn,ady-Latn-TR,Adyghe,DE EG IL IQ JO MK NL RU SY TR,,,,,,,,EEU NAF SEU WAS WEU,ady,,,
adz,adz-Latn-PG,Adzera,PG,,,,,,,,MEL,adz,LE,10-Jan-2018,
ae,ae-Avst-IR,Avestan,IR,,,,,,1,,SAS,ave,CLDR,,Ancient
ae-Arab,ae-Arab-IR,Avestan,IR,,,,,,,,SAS,ave,,,Ancient
ae-Gujr,ae-Gujr-IR,Avestan,IR,,,,,,,,SAS,ave,,,
