ISO_639,Language_Name,Print_Name,In_Script,Romanization
aae,"Albanian, Arbëreshë",Arbërisht,,
aae,"Albanian, Arbëreshë",T'arbrisht,,
aak,Ankave,Aga pɨ'ne',,
aap,"Arára, Pará",Ukarãngmã,,
aar,Afar,Qafar,,
aau,Abau,Abau,,
aaw,Solong,Solong,,
aaz,Amarasi,Amarasi,,
abe,"Abenaki, Western",Alnôbak,,
abk,Abkhaz,аҧсуа бызшәа,T,Aṗsua byzšwa
abk,Abkhaz,аҧсшәа,T,Aṗsšwa
abn,Abua,Abuan,,
abp,"Ayta, Abellen",Ayta Abellen,,
abp,"Ayta, Abellen",Abellen,,
abq,Abaza,абаза,T,Abaza
abq,Abaza,абаза бызшва,T,Abaza byzšva
abr,Abron,Brong,,
abs,"Malay, Ambonese",Malayu Ambong,,
abt,Ambulas,Ambulas,,
abv,"Arabic, Baharna Spoken",البحرانية,T,al-bahrania
abx,Inabaknon,Inabaknon,,
acd,Gikyode,Gikyode,,
ace,Aceh,Aceh,,
ace,Aceh,Bahsa Acèh,,
acf,Saint Lucian Creole French,Kwéyòl,,
ach,Acholi,Acholi,,
acm,"Arabic, Mesopotamian Spoken",اللهجة العراقية,T,allahjat aleiraqia
acn,Achang,Ngochang,,
acr,Achi,Qach'a'teem,,
act,Achterhoeks,Achterhooks,,
acu,Achuar-Shiwiar,Achuár chícham,,
acx,"Arabic, Omani Spoken",عماني,T,ʿumāni
acy,"Arabic, Cypriot Spoken",Sanna,,
acz,Acheron,Garme,,
ada,Dangme,Dangme,,
add,Lidzonka,Lidzonka,,
ade,Adele,Gidire,,
adh,Adhola,Dhopadhola,,
adi,Adi,Adi,,
adj,Adioukrou,Mɔjukru,,
adl,"Adi, Galo",Galo,,
ady,Adyghe,Адыгабзэ,T,Adəgăbză
ady,Adyghe,Кӏах Адыгабзэ,T,Kiakh Adəgăbză
adz,Adzera,Adzera,,
aeb,"Arabic, Tunisian Spoken",تونسي,T,Tounsi
aeb,"Arabic, Tunisian Spoken",Derja,,
aer,"Arrernte, Eastern",Arrernte,,
aey,Amele,Amele,,
aez,Aeka,Aeka,,
afb,"Arabic, Gulf Spoken",خليجي,T,Khaliji
afo,Eloyi,Eloyi,,
afr,Afrikaans,Afrikaans,,
afu,Awutu,Awutu,,
agd,Agarabi,Agarabi,,
age,Angal,Angal Heneng,,
agj,Argobba,ዓርጎባ,T,Argoba
agm,Angaataha,Angaataha,,
agn,Agutaynen,Agutaynen,,
ago,Tainae,Tainae,,
agq,Aghem,Aghɨ̂m,,
agr,Awajún,Awajún,,
ags,Esimbi,Esimbi,,
agt,"Agta, Central Cagayan",Agta,,
agu,Awakateko,Qa'yol,,
agx,Aghul,агъул,T,Aġul
agx,Aghul,агъул чӀал,T,Ağul ҫ̇al
agy,"Alta, Southern",Alta,,
aha,Ahanta,Ayɩnda,,
ahk,Akha,A˯ka˯daw˯,T,Avkavdawv
ahl,Igo,Igo,,
aho,Ahom,𑜄𑜩𑜒𑜡𑜑𑜨𑜉𑜫,T,Tai Ahom
ahs,Ashe,Ishe,,
aia,Arosi,Arosi,,
aig,Antigua and Barbuda Creole English,Creole,,
aii,Assyrian Neo-Aramaic,ܐܬܘܪܝܐ,T,Ātūrāyā
aii,Assyrian Neo-Aramaic,ܣܘܪܬ,T,Sūrët
aim,Aimol,Aimol,,
ain,Ainu,アイヌ イタㇰ,T,Aynu itak
aio,Aiton,ဢႝတွꩫ်,T,Aiton
aiw,Aari,Aari,,
ajg,Aja,Ajagbe,,
aji,Ajië,Waawilûû,,
ajp,"Arabic, South Levantine Spoken",أردني,T,Urduni
ajz,Amri Karbi,Amri Karbi,,
aka,Akan,Akan,,
ake,Akawaio,Kapon,,
akh,Angal Heneng,Angal Heneng,,
akl,Aklanon,Inakeanon,,
akp,Siwu,Siwu,,
ala,Alago,Alago,,
ald,Alladian,Alladian,,
ale,Aleut,Unangam tunnu,,
aln,"Albanian, Gheg",Gegnisht,,
alp,Alune,Alune,,
alq,Algonquin,Anicinàbemowin,,
als,"Albanian, Tosk",Shqip,,
alt,"Altai, Southern",алтай тили,T,Altay tili
alt,"Altai, Southern",алтайча,T,Altajča
alu,'Are'are,'Are'are,,
aly,Alyawarr,Alyawarr,,
alz,Alur,DhuAlur,,
amc,Amahuaca,Yora,,
ame,Yanesha',Yanesha',,
amh,Amharic,ኣማርኛ,T,Amarəñña
ami,Amis,Amis,,
amm,Ama,Sawiyanu,,
amn,Amanab,Awai,,
amo,Amo,Timap,,
amp,Alamblak,Alamblak,,
amr,Amarakaeri,aratbuten hua'a,,
