ISO_639,Language_Name,Print_Name,In_Script,Romanization
aae,"Albanian, Arbëreshë",Tarbrisht,,
aak,Ankave,Aga pɨ'ne',,
aap,"Arára, Pará",Ukarãngmã,,
aar,Afar,Qafar,,
aat,"Albanian, Arvanitika",αρbε̰ρίσ̈τ,T,Arbërisht
aau,Abau,Abau,,
aaw,Solong,Solong,,
aaz,Amarasi,Amarasi,,
abe,"Abenaki, Western",Alnôbak,,
abk,Abkhaz,аҧсуа бызшәа,T,Aṗsua byzšwa
abk,Abkhaz,аҧсшәа,T,Aṗsšwa
abn,Abua,Abuan,,
abp,"Ayta, Abellen",Abellen,,
abp,"Ayta, Abellen",Ayta Abellen,,
abq,Abaza,абаза бызшва,T,Abaza byzšva
abq,Abaza,абаза,T,Abaza
abr,Abron,Brong,,
abs,"Malay, Ambonese",Malayu Ambong,,
abt,Ambulas,Ambulas,,
abv,"Arabic, Baharna Spoken",البحرانية,T,al-bahrania
abx,Inabaknon,Inabaknon,,
acd,Gikyode,Gikyode,,
ace,Aceh,Aceh,,
ace,Aceh,Bahsa Acèh,,
acf,Lesser Antillean French Creole,Kwéyòl,,
ach,Acholi,Acholi,,
acm,"Arabic, Mesopotamian Spoken",اللهجة العراقية,T,allahjat aleiraqia
acr,Achi,Qach'a'teem,,
act,Achterhoeks,Achterhooks,,
acu,Achuar-Shiwiar,Achuár chícham,,
acx,"Arabic, Omani Spoken",عماني,T,ʿumāni
acy,"Arabic, Cypriot Spoken",Sanna,,
acz,Acheron,Garme,,
ada,Dangme,Dangme,,
add,Lidzonka,Lidzonka,,
ade,Adele,Gidire,,
adh,Adhola,Dhopadhola,,
adi,Adi,Adi,,
adj,Adioukrou,Mɔjukru,,
adl,"Adi, Galo",Galo,,
ady,Adyghe,Адыгабзэ,T,Adəgăbză
ady,Adyghe,Кӏах Адыгабзэ,T,Kiakh Adəgăbză
adz,Adzera,Adzera,,
aeb,"Arabic, Tunisian Spoken",Derja,,
aeb,"Arabic, Tunisian Spoken",تونسي,T,Tounsi
aer,"Arrernte, Eastern",Arrernte,,
aey,Amele,Amele,,
aez,Aeka,Aeka,,
afb,"Arabic, Gulf Spoken",خليجي,T,Khaliji
afo,Eloyi,Eloyi,,
afr,Afrikaans,Afrikaans,,
afu,Awutu,Awutu,,
agd,Agarabi,Agarabi,,
age,Angal,Angal Heneng,,
agj,Argobba,ዓርጎባ,T,Argoba
agm,Angaataha,Angaataha,,
agn,Agutaynen,Agutaynen,,
ago,Tainae,Tainae,,
agq,Aghem,Aghɨ̂m,,
agr,Awajún,Awajún,,
ags,Esimbi,Esimbi,,
agt,"Agta, Central Cagayan",Agta,,
agu,Awakateko,Qa'yol,,
agx,Aghul,агъул чӀал,T,Ağul ҫ̇al
agx,Aghul,агъул,T,Aġul
agy,"Alta, Southern",Alta,,
aha,Ahanta,Ayɩnda,,
ahk,Akha,A˯ka˯daw˯,T,Avkavdawv
ahl,Igo,Igo,,
ahr,Ahirani,अहिराणी,T,Ahirani
ahs,Ashe,Ishe,,
aia,Arosi,Arosi,,
aig,Leeward Caribbean English Creole,Creole,,
aii,Assyrian Neo-Aramaic,ܐܬܘܪܝܐ,T,Ātūrāyā
aii,Assyrian Neo-Aramaic,ܣܘܪܬ,T,Sūrët
aij,Inter-Zab Jewish Neo-Aramaic,לשנא דידן,T,Lišānā Dîdān
aij,Inter-Zab Jewish Neo-Aramaic,לשניד נשן,T,Lišānîd Nošān
aim,Aimol,Aimol,,
ain,Ainu,アイヌ イタㇰ,T,Aynu itak
aio,Aiton,ဢႝတွꩫ်,T,Aiton
aiw,Aari,Aari,,
ajg,Aja,Ajagbe,,
aji,Ajië,Waawilûû,,
ajp,"Arabic, South Levantine Spoken",أردني,T,Urduni
ajz,Amri Karbi,Amri Karbi,,
aka,Akan,Akan,,
ake,Akawaio,Kapon,,
akh,Angal Heneng,Angal Heneng,,
akl,Aklanon,Inakeanon,,
akp,Siwu,Siwu,,
ala,Alago,Alago,,
ald,Alladian,Alladian,,
ale,Aleut,Unangam tunnu,,
aln,"Albanian, Gheg",Gegnisht,,
alp,Alune,Alune,,
alq,Algonquin,Anicinàbemowin,,
als,"Albanian, Tosk",Shqip,,
alt,"Altai, Southern",алтай тили,T,Altay tili
alt,"Altai, Southern",алтайча,T,Altajča
alu,'Are'are,'Are'are,,
aly,Alyawarr,Alyawarr,,
alz,Alur,DhuAlur,,
amc,Amahuaca,Yora,,
ame,Yanesha',Yanesha',,
amh,Amharic,ኣማርኛ,T,Amarəñña
ami,Amis,Amis,,
amm,Ama,Sawiyanu,,
amn,Amanab,Awai,,
amo,Amo,Timap,,
amp,Alamblak,Alamblak,,
amr,Amarakaeri,aratbuten hua'a,,
amu,"Amuzgo, Guerrero",Ñomndaa,,
anb,Andoa,Simikai,,
ani,Andi,къIaваннаб мицци,T,Qwavannab Micci
ani,Andi,мицци,T,Micci
ann,Obolo,Obolo,,
anp,Angika,अंगिका,T,Angika
anu,Anuak,Dha Anywaa,,
anv,Denya,Denya,,
anw,Anaang,Anaañ,,
any,Anyin,Anyin,,
aoc,Pemon,Kamarakotos,,
aom,Ömie,Ömie,,
aon,"Arapesh, Bumbita",Weri,,
aoz,Uab Meto,Uab Meto,,
apb,Sa'a,Sa'a,,
apc,"Arabic, North Levantine Spoken",شامي,T,Shami
apd,"Arabic, Sudanese Spoken",Arabi,,
apd,"Arabic, Sudanese Spoken",سوداني,T,sūdānī
apf,"Agta, Pahanan",Pahanan,,
aph,Athpariya,आठपहरिया,T,Āṭhapahariyā
apj,"Apache, Jicarilla",Abáachi mizaa,,
apm,"Apache, Mescalero-Chiricahua",Ndé bizaa,,
apn,Apinayé,Apinayé,,
app,Apma,Apma,,
app,Apma,Dalekte,,
apr,Arop-Lokep,Arop-Lokep,,
aps,Arop-Sissano,Orop,,
apw,"Apache, Western",Ndee biyáti',,
arb,"Arabic, Standard",العربية,T,al-ʻArabīyah
are,"Arrarnta, Western",Arrente,,
arg,Aragonese,Aragonés,,
arh,Arhuaco,Iku,,
arl,Arabela,Tapueyocaca,,
arn,Mapudungun,Mapudungun,,
arp,Arapaho,Hinónoʼeitíít,,
arq,"Arabic, Algerian Spoken",دزيرية,T,Dziria
ars,"Arabic, Najdi Spoken",نجدي,T,Najdi
arw,Arawak,Lokono Dian,,
ary,"Arabic, Moroccan Spoken",الدارجة,T,Darija
arz,"Arabic, Egyptian Spoken",عامي,T,Ammi
arz,"Arabic, Egyptian Spoken",مصري,T,Masri
asg,Cishingini,Cishingini,,
asj,Sari,Sari,,
asm,Assamese,অসমীয়া,T,Ôxômiya
ast,Asturian,Asturianu,,
asu,"Asurini, Tocantins",Asuriní,,
asy,"Asmat, Yaosakor",Asmat,,
ata,Pele-Ata,Ata,,
atb,Zaiwa,Zaiwa,,
atd,"Manobo, Ata",Minanobo,,
ati,Attié,-Atshe,,
atj,Atikamekw,Atikamekw,,
att,"Atta, Pamplona",Atta,,
atu,Reel,Thok Reel,,
atv,"Altai, Northern",Алтай тили,T,Altay tili
aty,Aneityum,Anejom̃,,
auc,Waorani,Wao Tededö,,
aun,"One, Molmo",One,,
auu,Auye,Auye,,
auy,Awiyaana,Awiyaana,,
ava,Avar,Авар мацӏ,T,Avar maⱬ
ava,Avar,Магӏарул мацӏ,T,Maⱨarul maⱬ
avl,"Arabic, Eastern Egyptian Bedawi Spoken",بدوي,T,Badawi
avn,Avatime,Si-yà,,
avt,Au,Au,,
avu,Avokaya,Ãvõkáyã,,
awa,Awadhi,अवधी,T,Awadhi
awk,Awabakal,Awabakalkoba,,
awo,Awak,Yěbù,,
axk,Yaka,Aka,,
ayb,"Gbe, Ayizo",Ayizo Gbe,,
ayl,"Arabic, Libyan Spoken",ليبي,T,Lībi
ayn,"Arabic, Sanaani Spoken",يمني,T,Yamani
ayp,"Arabic, North Mesopotamian Spoken",مصلاوي,T,Maslawi
ayr,"Aymara, Central",Aymar,,
ayz,Mai Brat,Mai Brat,,
ayz,Mai Brat,Maybrat,,
azb,"Azerbaijani, South",آذربایجان دیلی,T,Azərbaycan dili
azb,"Azerbaijani, South",آذربایجانجا,T,Azərbaycanca
azd,"Nahuatl, Eastern Durango",Meshikan de San Pedro Shikora,,
azg,"Amuzgo, San Pedro Amuzgos",Jnꞌoon,,
azj,"Azerbaijani, North",Azərbaycan dili,,
azj,"Azerbaijani, North",Azərbaycanca,,
