ISO_639,Language_Name,Print_Name,In_Script,Romanization
prs,Dari,فارسی,T,Farsi
haz,Hazaragi,آزرگی‎,T,Azoragi
mnj,Munji,منجانی,T,Munjani
uzs,"Uzbek, Southern",ﯣزبېک,T,o'zbek
als,"Albanian, Tosk",Shqip,,
arq,"Arabic, Algerian Spoken",اللهجة الجزائرية,T,Lahja Djazairia
arq,"Arabic, Algerian Spoken"," العامية",T,El'aamia
kab,Amazigh,Taqbaylit,,
kab,Amazigh,Tazwawt,,
thv,"Tamahaq, Tahaggart",Tamahaq,,
kmb,Kimbundu,Kimbundu,,
lch,Luchazi,Chiluchazi,,
ccp,Chakma,Changma Vaj,,
gnw,"Guaraní, Western Bolivian","Guaraní	",,
gyr,Guarayu,Gwarayu,,
ign,Ignaciano,Inaciànurupi,,
mzp,Movima,Chosineɬ di' mowi:maj,,
khu,Nkumbi,Ocinkumbi,,
nyk,Nyaneka,Olunyaneka,,
kua,Oshiwambo,Oshiwambo,,
kua,Oshiwambo,Oshikwanyama,,
umb,Umbundu,Umbundu,,
dhm,Dhimba,Oludhimba,,
aig,Leeward Caribbean English Creole,Creole,,
crq,"Chorote, Iyo'wujwa",Yojwaja,,
qus,"Quichua, Santiago del Estero",Quichua,,
tob,Toba,Qom l’aqtac,,
mzh,Pilcomayo Wichí,Wichí Lhamtés,,
wlv,Bermejo Wichí,wichi,,
hye,Armenian,հայերեն,T,Hayeren
gub,Guajajára,Zeʼegete,,
bkc,Baka,baka,,
bkh,Bakoko,Bakoko,,
mxu,Mada,Maɗa,,
maf,Mafa,Mafa,,
mcp,Makaa,Məkaá,,
kbh,Camsá,Camëntsá,,
cbc,Carapana,Carapana,,
cub,Cubeo,Pamié,,
aly,Alyawarr,Alyawarr,,
are,"Arrarnta, Western",Arrente,,
aer,"Arrernte, Eastern",Arrernte,,
awk,Awabakal,Awabakalkoba,,
bvr,Burarra,Gu-jingarliya,,
dhg,Dhangu-Djangu,Dhangu-Djangu,,
dif,Diyari,Dieri,,
djr,Djambarrpuyngu,Djambarrpuyngu,,
gni,Gooniyandi,Gooniyandi,,
rop,Kriol,Kriol,,
mpj,Martu Wangka,Martu Wangka,,
mwf,Murrinh-Patha,Murrinh-Patha,,
nay,Ngarrindjeri,Ngarrindjeri,,
ntj,Ngaanyatjarra,Ngaanyatjarra,,
pjt,Pitjantjatjara,Pitjantjatjara,,
tiw,Tiwi,Tiwi,,
tcs,Torres Strait Creole,Yumplatok,,
wbp,Warlpiri,Warlpiri,,
wim,Wik-Mungkan,Wik-Mungknh,,
jao,Yanyuwa,Yanyuwa,,
bar,Bavarian,Boarisch,,
azj,"Azerbaijani, North",Azərbaycan dili,,
azj,"Azerbaijani, North",Azərbaycanca,,
kjj,Khinalugh,Kətşi Miż,,
tly,Talysh,Tolışi,T,
tkr,Tsakhur,Ts`əxna miz,,
udi,Udi,udin muz,,
abv,"Arabic, Baharna Spoken",البحرانية,T,al-bahrania
ben,Bengali,বাংলা,T,Bangla
ctg,Chittagonian,চাঁটগাঁইয়া বুলি,T,Caṭgãia Buli
rmz,Marma,မရမာ,T,Mraima
mro,Mru,Mru,,
rkt,Rangpuri,রংপুরী,T,Rangpuri
syl,Sylheti,Sileti,,
syl,Sylheti,ছিলটী,T,Silôṭi
usi,Usoi,Kaobrung,,
bel,Belarusian,беларуская мова,T,Biełaruskaja mova
vls,West Flemish,West-Vlams,,
wln,Walloon,Walon,,
bzj,Belize English Creole,Kriol,,
mop,"Maya, Mopán",Maya Mopán,,
ajg,Aja,Ajagbe,,
blo,Anii,Anii,,
bba,Baatonum,Baatonum,,
beh,Biali,Byali,,
bqc,Boko,Bòó,,
ddn,Dendi,Songhay,,
tbz,Ditammari,Ditammari,,
idd,Ede Idaca,Ìdàáshà,,
fon,Fon,Fɔngbè,,
fod,Foodo,Fóodo,,
fue,"Fulfulde, Borgu",Fulfulde,,
ayb,"Gbe, Ayizo",Ayizo Gbe,,
sxw,"Gbe, Saxwe",Saxwɛgbe,,
guw,Gun,Gungbe,,
soy,Miyobe,Mɛyɔ́pɛ,,
mkl,Mokole,Ede-Mɔkɔle,,
ntm,Nateni,Naàteǹni,,
wwa,Waama,Waama,,
pil,Yom,Yom,,
dzo,Dzongkha,རྫོང་ཁ་,T,Dzongkha
xkz,Kurtokha,Kurtöp,,
tsj,Tshangla,ཆང་ལོ་,T,Tshanglo
ayr,"Aymara, Central",Aymar aru,,
ayr,"Aymara, Central",Aymar,,
cap,Chipaya,Chipaya,,
ese,Ese Ejja,Ese'ejja,,
gui,"Guaraní, Eastern Bolivian",Guaraní,,
qul,"Quechua, North Bolivian",Quechua,,
quh,"Quechua, South Bolivian",Runasimi,,
mtp,Weenhayek,'weenhayeklhàmet,,
mtp,Weenhayek,'weenhayeklhayhi',,
yuq,Yuqui,Biá yë,,
bos,Bosnian,Bosanski jezik,T,
xkv,Kgalagadi,Shekgalagari,,
nhr,Naro,Naro,,
shg,Shua,Shua,,
tsn,Setswana,Setswana,,
yey,Yeyi,Shiyeyi,,
txu,Kayapó,Mẽbêngôkre kabẽn,,
run,Rundi,Ikirundi,,
cja,"Cham, Western",Chăm,,
apn,Apinayé,Apinayé,,
aap,"Arára, Pará",Ukarãngmã,,
asu,"Asurini, Tocantins",Asuriní,,
bkq,Bakairí,Kurâ,,
bor,Borôro,Boe Wadáru,,
ram,Canela,Canela,,
dny,Dení,Madiha,,
gvc,Wanano,Kotiria,,
gun,"Guaraní, Mbyá",Nhandeayvu,,
hix,Hixkaryána,Hixkaryána,,
hrx,Hunsrik,Hunsrik,,
hrx,Hunsrik,Riograndenser Hunsrickisch,,
jup,Hupdë,Hup,,
fun,Iatê,Iatê,,
jaa,Jamamadí,Jamamadí,,
jua,Júma,Kagwahiva,,
urb,Kaapor,Kaapor,,
urb,Kaapor,awa je’ẽha,,
kbc,Kadiwéu,Goniwoladi ejiwajegi,,
kmv,Karipuna French Creole,Lanc-Patuá,,
cul,Kulina,Madiha,,
mbc,Macushi,Makusi,,
wmd,Mamaindê,Mamainsahai'gidu,,
mzr,Marubo,Yora,,
mbl,Maxakalí,Tikmũ'ũn Yĩy'ax,,
myu,Mundurukú,Mõnjoroko,,
mbj,Nadëb,Nadëb,,
yrl,Nhengatu,Ñe’engatú,,
plu,Palikúr,Pa'ikwaki,,
kre,Panará,Panãra pẽẽ,,
pab,Parecís,Haliti,,
pad,Paumarí,Pamoari,,
myp,Pirahã,Xapaitíiso,,
rkb,Rikbaktsa,Rikbaktsa,,
mav,Sateré-Mawé,Satere Mawe,,
sru,Suruí,Paiter,,
taf,Tapirapé,Apyãwa,,
pah,Tenharim,Kagwahiva,,
ter,Terêna,Emo'u xâne,,
tca,Ticuna,ticunagaxũ,,
tuo,Tucano,Dasea ye,,
waw,Waiwai,UaiUai,,
oym,Wayampi,Wajãpi,,
xav,Xavánte,A’uwẽ,,
xer,Xerénte,Akwẽ,,
yab,Yuhup,Yuhup,,
kxd,Brunei,Brunei,,
kxd,Brunei,Melayu Brunei,,
kxd,Brunei,ملايو بروني,T,Melayu Brunei
bul,Bulgarian,български език,T,bălgarski ezik
bfo,"Birifor, Malba",Bɩrfʋɔr,,
bib,Bisa,Bɩsa,,
bwq,"Bobo Madaré, Southern",Boboda,,
box,Buamu,Buamu,,
cme,Cerma,Cerma,,
dgi,"Dagara, Northern",Dagara,,
dnn,Dzùùngoo,Dzùùngoo,,
dnn,Dzùùngoo,Kpankagooma,,
gux,Gourmanchéma,Gourma,,
gna,Kaansa,Kã́asa,,
knz,Kalamsé,Sàmó,,
xrb,"Karaboro, Eastern",Kai Yor,,
xsm,Kasem,Kasem,,
bbo,Konabéré,Kʋnabɩrɩ,,
kfz,Koromfé,Koromfe,,
lob,Lobi,'Lobiire,,
lee,Lyélé,Lyélé,,
mos,Mòoré,Mòoré,,
nnw,"Nuni, Southern",Nʋnɩ,,
pug,Phuie,Phuieŋ,,
pug,Phuie,Phuĩé,,
sbd,"Samo, Southern",San,,
sep,"Sénoufo, Sìcìté",Sìcijuungé,,
sld,Sissala,Sɩ́ssalɩ́,,
wib,"Toussian, Southern",Wĩ́nwɛ́y,,
kst,Winyé,Winɩ́ɛ,,
khm,Khmer,ខ្មែរ,T,Khmer
krr,Krung,គ្រឹង,T,kreung
tpu,Tampuan,តំពួន,T,Tampuon
agq,Aghem,Aghɨ̂m,,
bss,Akoose,Akoose,,
azo,Awing,Mbɨ̂wiŋə,,
bbk,Babanki,Ga'a-Kejom,,
bbw,Supapya,Súpǎpyāˀ,,
bfj,Bafanji,Chufie',,
ksf,Bafia,Rikpa,,
bfd,Bafut,Bɨfɨɨ̀,,
bbq,Bamali,Chɔpəchɔp,,
bmo,Bambalang,Chrambo,,
bqt,Bamukumbit,Achab a Maŋkɔ̧,,
bvm,Bamunka,Niemeng,,
bax,Bamun,Shüpamom,,
bcw,Bana,kwəmà ká bàná,,
bgj,Bangolan,Mədəŋkyɛ,,
bas,Basaa,Basaa,,
bzv,Naami,Naami,,
bum,Bulu,Bulu,,
bmv,Bum,Bum,,
bhs,Buwal,Ma Buwal,,
cuv,Cuvok,Cuvakw,,
dbq,Daba,Daba,,
anv,Denya,Denya,,
dur,Dii,Ya̧g dìì,,
dow,Doyayo,Dooya̰a̰yɔ,,
dua,Duala,Duala,,
add,Lidzonka,Lidzonka,,
ekm,Elip,Nulíbíe,,
ags,Esimbi,Eshimbi,,
ewo,Ewondo,Ewondo,,
fak,Fang,Benjube Fenga,,
fmp,Fe'fe',fè'éfě'è,,
fmp,Fe'fe',nùfī,,
fub,"Fulfulde, Adamawa",Fulfulde,,
fub,"Fulfulde, Adamawa",ڢُلْڢُلْدٜ,T,Fulfulde
gou,Gavar,Ma Gavar,,
bbj,Ghomálá',Ghomálá',,
gid,Gidar,ma Kaɗa,,
kmp,Gimme,Gimma,,
giz,Giziga,Giziga,,
gyi,Gyele,Gyele,,
xed,Hdi,Hdi,,
bec,Iceve-Maci,Iceve,,
jim,Jimjimen,Jimjimən,,
jbu,Jukun Takum,Njikum,,
kkj,Kako,Kakɔ,,
kzr,Karang,Karaŋ,,
dmo,Kemedzung,Kɨmədzuŋ,,
ndb,Kenswei Nsei,Nsei,,
ken,Kenyang,Kɛnyaŋ,,
biw,Kol,Bòkól,,
bkm,Kom,Itangikom,,
ozm,Koonzime,Kɔɔnzime,,
gnd,Zulgo-Gemzek,Zulgo,,
gnd,Zulgo-Gemzek,Gemzek,,
ike,"Inuktitut, Eastern Canadian",ᐃᓄᒃᑎᑐᑦ,T,Inuktitut
ikt,Inuinnaqtun,Inuinnaqtun,,
ikt,Inuinnaqtun,ᐃᓄᐃᓐᓇᖅᑐᓐ,T,Inuvialuktun
kea,Kabuverdianu,Kabuverdianu,,
kea,Kabuverdianu,Kriol,,
shu,"Arabic, Chadian Spoken",العربية,T,alearabia
kqp,Kimré,Gawra,,
kia,Kim,Garab,,
kwu,Kwakum,Kwakum,,
knp,Kwanja,Kwànjâ,,
nmg,Kwasio,Kwasio,,
lns,Lamnso',Lamnso',,
lfa,Lefa,Lɨfa’,,
lmp,Limbum,Limbum,,
mcs,Mambai,dâg tì mà̧mbày,,
mcu,"Mambila, Cameroon",Jù Bà,,
mfh,Matal,Matal,,
dkx,Mazagway-Hidi,Mazagway-Hidi,,
xmd,Mbudum,Ma Mbudum,,
nza,"Mbembe, Tigon",Mbémbe,,
mqb,Mbuko,Mbuko,,
byv,Medumba,Medumba,,
iyo,Mesaka,Ugarə,,
mgo,Meta',Mɨta’,,
nfu,Mfumte,Mfɨ́ti,,
mmu,Mmaala,Numála,,
bfm,Mmen,Ewâmnèə Mə̂yn,,
mif,Mofu-Gudur,Mey Mafaw,,
mif,Mofu-Gudur,Mey aŋgwa,,
mlw,Moloko,Ma Mǝloko,,
mgg,Mpumpong,Mpumpoŋ,,
mnf,Mundani,ndɨ̧ Mundàni,,
mug,Musgu,Mulwi,,
muy,Muyang,ma Muyaŋ,,
ncr,Nchane,Nchane,,
nnh,Ngiemboon,Shwoge,,
ngj,Ngie,Ungie,,
nla,Ngombale,Ngombale,,
jgo,Ngomba,Cú-Mbɔ́ndaa,,
jgo,Ngomba,Cú-Ŋgɔmbaa,,
njy,Njyem,Njyem,,
lem,Nomaande,Nɔmaándɛ́,,
nhu,Noone,Nooni,,
yas,Nugunu,Nugunu,,
oku,Oku,Əblam Əbkuo,,
bdu,Oroko,Oroko,,
pbi,Parkwa,Gwaɗi Parəkwa,,
pfe,Pere,Pɛrɛ,,
wes,"Pidgin, Cameroon",Pidgin,,
pny,Pinyin,Àshwəŋnə̀ Pìnyinə,,
asj,Sari,Sari,,
tik,Tikar,lɛ̀ʼ Tikarì,,
bag,Tuki,Tukí,,
tui,Tupuri,jäāk Tüpürï,,
mlr,Vame,Vamé,,
mfi,Wandala,Wandala,,
udl,Wuzlam,Wuzlam,,
yam,Yamba,Yamba,,
yav,Yangben,Nuasúɛ,,
yko,Iyasa,Iyasa,,
ybb,Yemba,Yemba,,
abe,"Abenaki, Western",Alnôbak,,
alq,Algonquin,Anicinàbemowin,,
atj,Atikamekw,Atikamekw,,
bcr,Babine,Nedut'en,,
bea,Beaver,Danezaa ZaageɁ,T,Danezaa Zaage
bla,Blackfoot,Siksiká,,
crx,Carrier,Dakelh,,
caf,"Carrier, Southern",Dakelh,,
cay,Cayuga,Gayogo̱hó:nǫ',,
clc,Chilcotin,Tŝinlhqot’in,,
crm,"Cree, Moose",ᐃᓕᓖᒧᐧᐃᓐ,T,ililîmowin
